Clinic,Provider,MeasureName,MeasureDate,LowerIsBetter,Numerator,Denominator,MeasureValue,Benchmark
East Clinic,Dr. Daniel Moore,Breast Cancer Screening,2024-12-15,0,771,1011,0.7626,0.82
East Clinic,Dr. Daniel Moore,Breast Cancer Screening,2024-12-22,0,758,995,0.7618,0.82
East Clinic,Dr. Daniel Moore,Breast Cancer Screening,2024-12-29,0,747,1007,0.7418,0.82
East Clinic,Dr. Daniel Moore,Breast Cancer Screening,2025-01-05,0,744,1012,0.7352,0.82
East Clinic,Dr. Daniel Moore,Breast Cancer Screening,2025-01-12,0,749,1016,0.7372,0.82
East Clinic,Dr. Daniel Moore,Breast Cancer Screening,2025-01-19,0,735,1008,0.7292,0.82
East Clinic,Dr. Daniel Moore,Breast Cancer Screening,2025-01-26,0,712,997,0.7141,0.82
East Clinic,Dr. Daniel Moore,Breast Cancer Screening,2025-02-02,0,703,1025,0.6859,0.82
East Clinic,Dr. Daniel Moore,Breast Cancer Screening,2025-02-09,0,715,1016,0.7037,0.82
East Clinic,Dr. Daniel Moore,Breast Cancer Screening,2025-02-16,0,678,1000,0.678,0.82
East Clinic,Dr. Daniel Moore,Breast Cancer Screening,2025-02-23,0,684,1001,0.6833,0.82
East Clinic,Dr. Daniel Moore,Breast Cancer Screening,2025-03-02,0,652,991,0.6579,0.82
East Clinic,Dr. Daniel Moore,Breast Cancer Screening,2025-03-09,0,641,1014,0.6321,0.82
East Clinic,Dr. Daniel Moore,Breast Cancer Screening,2025-03-16,0,639,1013,0.6308,0.82
East Clinic,Dr. Daniel Moore,Breast Cancer Screening,2025-03-23,0,651,1027,0.6339,0.82
East Clinic,Dr. Daniel Moore,Breast Cancer Screening,2025-03-30,0,656,1023,0.6413,0.82
East Clinic,Dr. Daniel Moore,Breast Cancer Screening,2025-04-06,0,657,1021,0.6435,0.82
East Clinic,Dr. Daniel Moore,Breast Cancer Screening,2025-04-13,0,667,1007,0.6624,0.82
East Clinic,Dr. Daniel Moore,Breast Cancer Screening,2025-04-20,0,690,1026,0.6725,0.82
East Clinic,Dr. Daniel Moore,Breast Cancer Screening,2025-04-27,0,672,995,0.6754,0.82
East Clinic,Dr. Daniel Moore,Breast Cancer Screening,2025-05-04,0,661,1003,0.659,0.82
East Clinic,Dr. Daniel Moore,Breast Cancer Screening,2025-05-11,0,683,1018,0.6709,0.82
East Clinic,Dr. Daniel Moore,Breast Cancer Screening,2025-05-18,0,670,1008,0.6647,0.82
East Clinic,Dr. Daniel Moore,Breast Cancer Screening,2025-05-25,0,664,1002,0.6627,0.82
East Clinic,Dr. Daniel Moore,Breast Cancer Screening,2025-06-01,0,677,1024,0.6611,0.82
East Clinic,Dr. Daniel Moore,Breast Cancer Screening,2025-06-08,0,677,1008,0.6716,0.82
East Clinic,Dr. Daniel Moore,Breast Cancer Screening,2025-06-15,0,699,1028,0.68,0.82
East Clinic,Dr. Daniel Moore,Breast Cancer Screening,2025-06-22,0,694,998,0.6954,0.82
East Clinic,Dr. Daniel Moore,Breast Cancer Screening,2025-06-29,0,696,996,0.6988,0.82
East Clinic,Dr. Daniel Moore,Breast Cancer Screening,2025-07-06,0,731,1026,0.7125,0.82
East Clinic,Dr. Daniel Moore,Breast Cancer Screening,2025-07-13,0,713,1000,0.713,0.82
East Clinic,Dr. Daniel Moore,Breast Cancer Screening,2025-07-20,0,736,1024,0.7188,0.82
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2024-07-28,0,571,809,0.7058,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2024-08-04,0,563,817,0.6891,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2024-08-11,0,576,834,0.6906,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2024-08-18,0,554,808,0.6856,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2024-08-25,0,552,816,0.6765,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2024-09-01,0,576,827,0.6965,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2024-09-08,0,574,831,0.6907,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2024-09-15,0,559,831,0.6727,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2024-09-22,0,566,828,0.6836,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2024-09-29,0,571,820,0.6963,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2024-10-06,0,566,829,0.6828,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2024-10-13,0,547,820,0.6671,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2024-10-20,0,529,805,0.6571,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2024-10-27,0,530,814,0.6511,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2024-11-03,0,544,838,0.6492,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2024-11-10,0,528,828,0.6377,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2024-11-17,0,502,814,0.6167,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2024-11-24,0,492,813,0.6052,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2024-12-01,0,491,833,0.5894,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2024-12-08,0,476,823,0.5784,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2024-12-15,0,465,832,0.5589,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2024-12-22,0,451,826,0.546,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2024-12-29,0,430,818,0.5257,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2025-01-05,0,426,819,0.5201,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2025-01-12,0,439,837,0.5245,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2025-01-19,0,436,829,0.5259,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2025-01-26,0,440,810,0.5432,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2025-02-02,0,452,821,0.5505,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2025-02-09,0,462,824,0.5607,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2025-02-16,0,455,823,0.5529,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2025-02-23,0,460,807,0.57,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2025-03-02,0,473,831,0.5692,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2025-03-09,0,457,836,0.5467,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2025-03-16,0,443,838,0.5286,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2025-03-23,0,442,814,0.543,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2025-03-30,0,458,811,0.5647,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2025-04-06,0,482,822,0.5864,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2025-04-13,0,488,809,0.6032,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2025-04-20,0,495,809,0.6119,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2025-04-27,0,483,808,0.5978,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2025-05-04,0,475,806,0.5893,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2025-05-11,0,466,828,0.5628,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2025-05-18,0,474,811,0.5845,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2025-05-25,0,477,819,0.5824,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2025-06-01,0,488,810,0.6025,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2025-06-08,0,483,814,0.5934,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2025-06-15,0,472,806,0.5856,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2025-06-22,0,485,808,0.6002,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2025-06-29,0,492,819,0.6007,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2025-07-06,0,505,828,0.6099,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2025-07-13,0,505,810,0.6235,0.8
East Clinic,Dr. Daniel Moore,Colon Cancer Screening,2025-07-20,0,527,828,0.6365,0.8
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2024-07-28,1,912,1016,0.8976,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2024-08-04,1,932,1044,0.8927,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2024-08-11,1,905,1032,0.8769,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2024-08-18,1,911,1049,0.8684,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2024-08-25,1,893,1037,0.8611,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2024-09-01,1,904,1019,0.8871,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2024-09-08,1,935,1024,0.9131,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2024-09-15,1,948,1049,0.9037,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2024-09-22,1,941,1036,0.9083,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2024-09-29,1,954,1024,0.9316,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2024-10-06,1,968,1035,0.9353,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2024-10-13,1,972,1027,0.9464,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2024-10-20,1,968,1030,0.9398,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2024-10-27,1,997,1039,0.9596,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2024-11-03,1,1013,1048,0.9666,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2024-11-10,1,1006,1026,0.9805,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2024-11-17,1,1012,1037,0.9759,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2024-11-24,1,1016,1038,0.9788,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2024-12-01,1,986,1026,0.961,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2024-12-08,1,1019,1033,0.9864,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2024-12-15,1,1023,1041,0.9827,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2024-12-22,1,1011,1047,0.9656,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2024-12-29,1,1020,1031,0.9893,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2025-01-05,1,1013,1015,0.998,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2025-01-12,1,1044,1049,0.9952,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2025-01-19,1,1046,1046,1.0,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2025-01-26,1,1014,1018,0.9961,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2025-02-02,1,1016,1040,0.9769,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2025-02-09,1,999,1011,0.9881,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2025-02-16,1,1030,1048,0.9828,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2025-02-23,1,1023,1029,0.9942,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2025-03-02,1,1030,1036,0.9942,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2025-03-09,1,999,1010,0.9891,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2025-03-16,1,995,1027,0.9688,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2025-03-23,1,979,1020,0.9598,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2025-03-30,1,1020,1048,0.9733,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2025-04-06,1,1027,1041,0.9866,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2025-04-13,1,987,1019,0.9686,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2025-04-20,1,996,1047,0.9513,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2025-04-27,1,970,1032,0.9399,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2025-05-04,1,957,1040,0.9202,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2025-05-11,1,936,1025,0.9132,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2025-05-18,1,976,1047,0.9322,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2025-05-25,1,983,1042,0.9434,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2025-06-01,1,1004,1041,0.9645,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2025-06-08,1,995,1034,0.9623,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2025-06-15,1,989,1019,0.9706,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2025-06-22,1,1002,1035,0.9681,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2025-06-29,1,1033,1039,0.9942,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2025-07-06,1,1026,1042,0.9846,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2025-07-13,1,1009,1026,0.9834,0.9
East Clinic,Dr. Daniel Moore,Referral Turnaround Time,2025-07-20,1,1009,1047,0.9637,0.9
East Clinic,Dr. Daniel Moore,Depression Screening,2024-07-28,0,892,1083,0.8236,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2024-08-04,0,872,1075,0.8112,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2024-08-11,0,866,1105,0.7837,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2024-08-18,0,849,1066,0.7964,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2024-08-25,0,861,1090,0.7899,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2024-09-01,0,858,1098,0.7814,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2024-09-08,0,804,1065,0.7549,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2024-09-15,0,814,1086,0.7495,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2024-09-22,0,789,1093,0.7219,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2024-09-29,0,769,1071,0.718,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2024-10-06,0,783,1089,0.719,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2024-10-13,0,779,1073,0.726,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2024-10-20,0,774,1081,0.716,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2024-10-27,0,762,1092,0.6978,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2024-11-03,0,777,1103,0.7044,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2024-11-10,0,795,1100,0.7227,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2024-11-17,0,802,1086,0.7385,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2024-11-24,0,794,1068,0.7434,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2024-12-01,0,792,1072,0.7388,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2024-12-08,0,804,1071,0.7507,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2024-12-15,0,795,1066,0.7458,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2024-12-22,0,823,1106,0.7441,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2024-12-29,0,809,1106,0.7315,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2025-01-05,0,779,1101,0.7075,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2025-01-12,0,785,1092,0.7189,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2025-01-19,0,778,1099,0.7079,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2025-01-26,0,752,1086,0.6924,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2025-02-02,0,771,1094,0.7048,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2025-02-09,0,788,1105,0.7131,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2025-02-16,0,786,1087,0.7231,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2025-02-23,0,786,1077,0.7298,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2025-03-02,0,784,1095,0.716,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2025-03-09,0,746,1072,0.6959,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2025-03-16,0,738,1092,0.6758,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2025-03-23,0,722,1098,0.6576,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2025-03-30,0,694,1075,0.6456,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2025-04-06,0,676,1072,0.6306,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2025-04-13,0,680,1088,0.625,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2025-04-20,0,699,1086,0.6436,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2025-04-27,0,701,1105,0.6344,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2025-05-04,0,658,1083,0.6076,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2025-05-11,0,666,1090,0.611,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2025-05-18,0,684,1084,0.631,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2025-05-25,0,696,1084,0.6421,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2025-06-01,0,726,1097,0.6618,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2025-06-08,0,727,1101,0.6603,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2025-06-15,0,685,1063,0.6444,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2025-06-22,0,698,1098,0.6357,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2025-06-29,0,719,1100,0.6536,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2025-07-06,0,681,1081,0.63,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2025-07-13,0,691,1096,0.6305,0.75
East Clinic,Dr. Daniel Moore,Depression Screening,2025-07-20,0,676,1099,0.6151,0.75
East Clinic,Dr. Daniel Moore,Depression Remission,2024-07-28,0,464,945,0.491,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2024-08-04,0,438,929,0.4715,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2024-08-11,0,416,919,0.4527,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2024-08-18,0,442,945,0.4677,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2024-08-25,0,426,918,0.4641,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2024-09-01,0,444,917,0.4842,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2024-09-08,0,439,932,0.471,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2024-09-15,0,453,928,0.4881,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2024-09-22,0,467,936,0.4989,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2024-09-29,0,452,944,0.4788,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2024-10-06,0,462,933,0.4952,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2024-10-13,0,463,913,0.5071,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2024-10-20,0,475,926,0.513,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2024-10-27,0,460,937,0.4909,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2024-11-03,0,431,914,0.4716,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2024-11-10,0,424,949,0.4468,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2024-11-17,0,425,913,0.4655,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2024-11-24,0,454,946,0.4799,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2024-12-01,0,419,916,0.4574,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2024-12-08,0,438,943,0.4645,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2024-12-15,0,411,933,0.4405,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2024-12-22,0,385,920,0.4185,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2024-12-29,0,390,937,0.4162,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2025-01-05,0,399,945,0.4222,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2025-01-12,0,416,943,0.4411,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2025-01-19,0,421,929,0.4532,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2025-01-26,0,420,923,0.455,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2025-02-02,0,397,925,0.4292,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2025-02-09,0,371,914,0.4059,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2025-02-16,0,352,916,0.3843,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2025-02-23,0,360,933,0.3859,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2025-03-02,0,342,940,0.3638,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2025-03-09,0,323,934,0.3458,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2025-03-16,0,336,921,0.3648,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2025-03-23,0,348,913,0.3812,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2025-03-30,0,338,921,0.367,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2025-04-06,0,342,921,0.3713,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2025-04-13,0,350,924,0.3788,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2025-04-20,0,338,933,0.3623,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2025-04-27,0,352,943,0.3733,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2025-05-04,0,364,937,0.3885,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2025-05-11,0,344,932,0.3691,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2025-05-18,0,349,926,0.3769,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2025-05-25,0,364,933,0.3901,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2025-06-01,0,360,925,0.3892,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2025-06-08,0,338,925,0.3654,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2025-06-15,0,345,921,0.3746,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2025-06-22,0,366,925,0.3957,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2025-06-29,0,379,915,0.4142,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2025-07-06,0,384,938,0.4094,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2025-07-13,0,371,947,0.3918,0.6
East Clinic,Dr. Daniel Moore,Depression Remission,2025-07-20,0,376,916,0.4105,0.6
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2024-07-28,0,847,968,0.875,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2024-08-04,0,827,961,0.8606,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2024-08-11,0,810,972,0.8333,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2024-08-18,0,825,990,0.8333,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2024-08-25,0,807,974,0.8285,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2024-09-01,0,779,960,0.8115,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2024-09-08,0,790,958,0.8246,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2024-09-15,0,816,975,0.8369,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2024-09-22,0,816,990,0.8242,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2024-09-29,0,812,964,0.8423,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2024-10-06,0,796,975,0.8164,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2024-10-13,0,812,975,0.8328,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2024-10-20,0,808,986,0.8195,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2024-10-27,0,775,964,0.8039,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2024-11-03,0,793,981,0.8084,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2024-11-10,0,773,986,0.784,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2024-11-17,0,760,961,0.7908,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2024-11-24,0,768,961,0.7992,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2024-12-01,0,784,995,0.7879,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2024-12-08,0,758,963,0.7871,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2024-12-15,0,752,980,0.7673,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2024-12-22,0,767,988,0.7763,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2024-12-29,0,748,982,0.7617,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2025-01-05,0,741,983,0.7538,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2025-01-12,0,738,988,0.747,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2025-01-19,0,711,976,0.7285,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2025-01-26,0,712,968,0.7355,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2025-02-02,0,703,967,0.727,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2025-02-09,0,712,962,0.7401,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2025-02-16,0,694,959,0.7237,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2025-02-23,0,701,968,0.7242,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2025-03-02,0,718,982,0.7312,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2025-03-09,0,739,988,0.748,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2025-03-16,0,755,992,0.7611,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2025-03-23,0,743,977,0.7605,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2025-03-30,0,715,973,0.7348,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2025-04-06,0,726,982,0.7393,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2025-04-13,0,743,990,0.7505,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2025-04-20,0,711,982,0.724,0.85
